Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Arcadia, CA","Arcadia is a city in Los Angeles County, California, United States",34.13493,-118.04467,"https://en.wikipedia.org/wiki/Arcadia,_California",https://www.arcadiaca.gov/Shape%20Arcadia/Development%20Services/current%20projects/2020/Le%20Meridien%20and%20Mixed%20Use%20Project/Le%20Meridien%20Image.jpg
UCB,"A public land-grant research university in Berkeley, California",37.87209,-122.25855,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://upload.wikimedia.org/wikipedia/commons/2/24/Berkeley_glade_afternoon.jpg
Harvard University ,A private Ivy League research university in Cambridge Massachusetts,42.37712,-71.1167,https://en.wikipedia.org/wiki/Harvard_University,https://image.cnbcfm.com/api/v1/image/103932551-GettyImages-94953697.jpg?v=1644421373
Hong Kong,A city and special administrative region of China on the eastern Pearl River Delta in South China,22.32916,114.17301,https://en.wikipedia.org/wiki/Hong_Kong,https://www.nybooks.com/wp-content/uploads/2020/10/demick_1-111920.jpg
UCLA,"A public land-grant research university in Los Angeles, California.",34.069161,-118.445192,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Royce_Hall_post_rain.jpg/2560px-Royce_Hall_post_rain.jpg
